Record Length,1.024000e+03,,          0.00000,   9.61569,
Sample Interval,2.466067e+01,,         24.66067,  13.61569,
Trigger Point,-0.000000000000e+00,,         49.32134,  42.01569,
,,,         73.98201,  49.21569,
,,,         98.64268,  50.01569,
,,,        123.30335,  49.61569,
Source,FFT,,        147.96402,  43.61569,
Vertical Units,dB,,        172.62468,  18.81569,
Vertical Scale,1.000000e+01,,        197.28535,  19.21569,
Vertical Offset,0.000000e+00,,        221.94602,  18.81569,
Horizontal Units,Hz,,        246.60669,  30.81569,
Horizontal Scale,2.525253e+03,,        271.26736,  39.61569,
Pt Fmt,Y,,        295.92803,  40.41569,
Yzero,2.201569e+01,,        320.58870,  40.01569,
Probe Atten,1.000000e+00,,        345.24937,  35.21569,
Model Number,TBS1202B-EDU,,        369.91004,  18.41569,
Serial Number,C030451,,        394.57071,  18.81569,
Firmware Version,FV:v4.06,,        419.23138,  18.81569,
,,,443.89205,  24.81569,
,,,468.55272,  34.41569,
,,,493.21339,  36.01569,
,,,517.87406,  35.61569,
,,,542.53473,  32.01569,
,,,567.19540,  18.41569,
,,,591.85607,  18.81569,
,,,616.51674,  18.81569,
,,,641.17741,  20.41569,
,,,665.83808,  30.81569,
,,,690.49875,  32.81569,
,,,715.15942,  32.81569,
,,,739.82009,  29.61569,
,,,764.48076,  18.41569,
,,,789.14143,  18.81569,
,,,813.80210,  18.81569,
,,,838.46277,  18.01569,
,,,863.12344,  28.01569,
,,,887.78411,  30.41569,
,,,912.44478,  30.41569,
,,,937.10545,  28.01569,
,,,961.76612,  18.41569,
,,,986.42679,  18.81569,
,,,1011.08746,  18.81569,
,,,1035.74813,  17.21569,
,,,1060.40880,  25.61569,
,,,1085.06947,  28.81569,
,,,1109.73014,  28.81569,
,,,1134.39081,  26.81569,
,,,1159.05148,  18.41569,
,,,1183.71215,  18.81569,
,,,1208.37282,  18.81569,
,,,1233.03349,  17.21569,
,,,1257.69416,  23.21569,
,,,1282.35483,  27.21569,
,,,1307.01550,  27.21569,
,,,1331.67617,  25.61569,
,,,1356.33684,  18.01569,
,,,1380.99751,  18.41569,
,,,1405.65818,  18.81569,
,,,1430.31885,  17.61569,
,,,1454.97952,  20.81569,
,,,1479.64019,  25.61569,
,,,1504.30086,  25.61569,
,,,1528.96153,  24.81569,
,,,1553.62220,  18.01569,
,,,1578.28287,  18.41569,
,,,1602.94354,  18.81569,
,,,1627.60421,  18.01569,
,,,1652.26488,  18.41569,
,,,1676.92555,  24.01569,
,,,1701.58622,  24.41569,
,,,1726.24689,  23.61569,
,,,1750.90756,  17.61569,
,,,1775.56823,  18.01569,
,,,1800.22890,  18.41569,
,,,1824.88957,  18.01569,
,,,1849.55024,  16.81569,
,,,1874.21091,  22.41569,
,,,1898.87158,  23.21569,
,,,1923.53225,  22.81569,
,,,1948.19292,  17.61569,
,,,1972.85359,  17.61569,
,,,1997.51426,  18.41569,
,,,2022.17493,  18.01569,
,,,2046.83560,  15.61569,
,,,2071.49627,  21.21569,
,,,2096.15694,  22.01569,
,,,2120.81761,  22.01569,
,,,2145.47828,  17.61569,
,,,2170.13895,  17.21569,
,,,2194.79962,  18.41569,
,,,2219.46029,  18.01569,
,,,2244.12096,  14.81569,
,,,2268.78163,  19.61569,
,,,2293.44230,  20.81569,
,,,2318.10297,  20.81569,
,,,2342.76364,  17.21569,
,,,2367.42431,  16.81569,
,,,2392.08498,  18.41569,
,,,2416.74565,  18.41569,
,,,2441.40632,  15.21569,
,,,2466.06699,  18.01569,
,,,2490.72766,  19.61569,
,,,2515.38833,  19.61569,
,,,2540.04900,  16.41569,
,,,2564.70967,  16.41569,
,,,2589.37034,  18.41569,
,,,2614.03101,  18.41569,
,,,2638.69168,  15.61569,
,,,2663.35235,  16.41569,
,,,2688.01302,  18.81569,
,,,2712.67369,  18.81569,
,,,2737.33436,  16.41569,
,,,2761.99503,  16.01569,
,,,2786.65570,  18.41569,
