Record Length,1.024000e+03,,          0.00000,  23.21569,
Sample Interval,1.220703e+03,,       1220.70312,  20.41569,
Trigger Point,-0.000000000000e+00,,       2441.40625, -17.98431,
,,,       3662.10938,  -8.78431,
,,,       4882.81250,  -5.98431,
,,,       6103.51562, -16.78431,
Source,FFT,,       7324.21875, -17.98431,
Vertical Units,dB,,       8544.92188, -14.38431,
Vertical Scale,1.000000e+01,,       9765.62500, -17.98431,
Vertical Offset,0.000000e+00,,      10986.32812, -17.98431,
Horizontal Units,Hz,,      12207.03125, -17.98431,
Horizontal Scale,1.250000e+05,,      13427.73438, -17.98431,
Pt Fmt,Y,,      14648.43750, -17.98431,
Yzero,2.201569e+01,,      15869.14062, -17.98431,
Probe Atten,1.000000e+00,,      17089.84375, -17.98431,
Model Number,TBS1202B-EDU,,      18310.54688, -17.98431,
Serial Number,C030451,,      19531.25000, -17.98431,
Firmware Version,FV:v4.06,,      20751.95312, -16.78431,
,,,21972.65624, -13.98431,
,,,23193.35936, -11.98431,
,,,24414.06248, -17.98431,
,,,25634.76560, -17.98431,
,,,26855.46872, -17.98431,
,,,28076.17184, -17.98431,
,,,29296.87496, -17.98431,
,,,30517.57808, -13.98431,
,,,31738.28120, -17.98431,
,,,32958.98432, -17.98431,
,,,34179.68744, -17.98431,
,,,35400.39056, -17.98431,
,,,36621.09368, -17.98431,
,,,37841.79680, -16.78431,
,,,39062.49992, -17.98431,
,,,40283.20304, -17.98431,
,,,41503.90616, -17.98431,
,,,42724.60928, -13.98431,
,,,43945.31240, -11.98431,
,,,45166.01552, -16.78431,
,,,46386.71864, -17.98431,
,,,47607.42176, -17.98431,
,,,48828.12488, -17.98431,
,,,50048.82800, -17.98431,
,,,51269.53112, -11.58431,
,,,52490.23424, -13.98431,
,,,53710.93736, -16.78431,
,,,54931.64048, -14.38431,
,,,56152.34360, -17.98431,
,,,57373.04672, -17.98431,
,,,58593.74984, -17.98431,
,,,59814.45296, -17.98431,
,,,61035.15608, -17.98431,
,,,62255.85920, -16.78431,
,,,63476.56232, -16.78431,
,,,64697.26544, -17.98431,
,,,65917.96856, -16.78431,
,,,67138.67168, -13.98431,
,,,68359.37480, -13.98431,
,,,69580.07792, -17.98431,
,,,70800.78104, -16.78431,
,,,72021.48416, -14.38431,
,,,73242.18728, -16.78431,
,,,74462.89040, -17.98431,
,,,75683.59352, -17.98431,
,,,76904.29664, -16.78431,
,,,78124.99976, -14.38431,
,,,79345.70288, -17.98431,
,,,80566.40600, -13.98431,
,,,81787.10912, -17.98431,
,,,83007.81224, -17.98431,
,,,84228.51536, -17.98431,
,,,85449.21848, -17.98431,
,,,86669.92160, -17.98431,
,,,87890.62472, -16.78431,
,,,89111.32784, -13.98431,
,,,90332.03096, -17.98431,
,,,91552.73408, -17.98431,
,,,92773.43720, -17.98431,
,,,93994.14032, -16.78431,
,,,95214.84344, -17.98431,
,,,96435.54656,  -5.58431,
,,,97656.24968, -12.78431,
,,,98876.95280,  -3.98431,
,,,100097.65592,  -3.18431,
,,,101318.35904,   8.01569,
,,,102539.06216,  16.41569,
,,,103759.76528,  34.01569,
,,,104980.46840,  47.21569,
,,,106201.17152,  46.41569,
,,,107421.87464,  31.61569,
,,,108642.57776,  15.21569,
,,,109863.28088,   6.01569,
,,,111083.98400,  -1.18431,
,,,112304.68712,  -8.38431,
,,,113525.39024,  -5.98431,
,,,114746.09336, -17.98431,
,,,115966.79648, -17.98431,
,,,117187.49960, -16.78431,
,,,118408.20272, -17.98431,
,,,119628.90584, -16.78431,
,,,120849.60896, -11.58431,
,,,122070.31208, -17.98431,
,,,123291.01520, -17.98431,
,,,124511.71832, -16.78431,
,,,125732.42144, -14.38431,
,,,126953.12456, -11.58431,
,,,128173.82768, -16.78431,
,,,129394.53080, -17.98431,
,,,130615.23392, -17.98431,
,,,131835.93704, -17.98431,
,,,133056.64016, -16.78431,
,,,134277.34328, -16.78431,
,,,135498.04640, -17.98431,
,,,136718.74952, -12.78431,
,,,137939.45264, -13.98431,
,,,139160.15576, -16.78431,
,,,140380.85888, -17.98431,
,,,141601.56200, -17.98431,
,,,142822.26512, -14.38431,
,,,144042.96824, -13.98431,
,,,145263.67136, -11.58431,
,,,146484.37448, -14.78431,
,,,147705.07760, -16.78431,
,,,148925.78072, -13.98431,
,,,150146.48384, -12.78431,
,,,151367.18696,  -6.78431,
,,,152587.89008,  -9.98431,
,,,153808.59320, -12.78431,
,,,155029.29632, -17.98431,
,,,156249.99944, -17.98431,
,,,157470.70256, -17.98431,
,,,158691.40568, -16.78431,
,,,159912.10880, -16.78431,
,,,161132.81192, -16.78431,
,,,162353.51504, -13.98431,
,,,163574.21816, -14.78431,
,,,164794.92128, -14.38431,
,,,166015.62440, -16.78431,
,,,167236.32752, -17.98431,
,,,168457.03064, -17.98431,
,,,169677.73376, -17.98431,
,,,170898.43688, -14.78431,
,,,172119.14000, -17.98431,
,,,173339.84312, -17.98431,
,,,174560.54624, -17.98431,
,,,175781.24936, -14.38431,
,,,177001.95248, -16.78431,
,,,178222.65560, -14.38431,
,,,179443.35872, -17.98431,
,,,180664.06184, -13.98431,
,,,181884.76496, -10.78431,
,,,183105.46808, -12.78431,
,,,184326.17120, -14.78431,
,,,185546.87432, -17.98431,
,,,186767.57744, -17.98431,
,,,187988.28056, -16.78431,
,,,189208.98368, -16.78431,
,,,190429.68680, -17.98431,
,,,191650.38992, -17.98431,
,,,192871.09304, -17.98431,
,,,194091.79616, -16.78431,
,,,195312.49928, -14.78431,
,,,196533.20240, -13.98431,
,,,197753.90552, -17.98431,
,,,198974.60864, -17.98431,
,,,200195.31176, -17.98431,
