Record Length,1.024000e+03,,          0.00000,  44.81569,
Sample Interval,1.220703e+03,,       1220.70312,  46.01569,
Trigger Point,-0.000000000000e+00,,       2441.40625,  38.81569,
,,,       3662.10938,  24.81569,
,,,       4882.81250,  21.61569,
,,,       6103.51562,  15.61569,
Source,FFT,,       7324.21875,  13.21569,
Vertical Units,dB,,       8544.92188,  10.01569,
Vertical Scale,1.000000e+01,,       9765.62500,   8.01569,
Vertical Offset,0.000000e+00,,      10986.32812,   6.01569,
Horizontal Units,Hz,,      12207.03125,   4.81569,
Horizontal Scale,1.250000e+05,,      13427.73438,   2.41569,
Pt Fmt,Y,,      14648.43750,   1.21569,
Yzero,2.201569e+01,,      15869.14062,  -0.38431,
Probe Atten,1.000000e+00,,      17089.84375,  -3.18431,
Model Number,TBS1202B-EDU,,      18310.54688,  -4.78431,
Serial Number,C030451,,      19531.25000,  -4.78431,
Firmware Version,FV:v4.06,,      20751.95312,  -5.18431,
,,,21972.65624,  -5.18431,
,,,23193.35936,  -5.98431,
,,,24414.06248,  -7.98431,
,,,25634.76560,  -7.98431,
,,,26855.46872,  -7.18431,
,,,28076.17184,  -8.38431,
,,,29296.87496,  -9.98431,
,,,30517.57808, -11.58431,
,,,31738.28120, -11.58431,
,,,32958.98432, -16.78431,
,,,34179.68744, -17.98431,
,,,35400.39056, -17.98431,
,,,36621.09368, -17.98431,
,,,37841.79680, -17.98431,
,,,39062.49992, -11.98431,
,,,40283.20304, -11.58431,
,,,41503.90616, -16.78431,
,,,42724.60928, -17.98431,
,,,43945.31240, -11.98431,
,,,45166.01552, -13.98431,
,,,46386.71864, -17.98431,
,,,47607.42176, -17.98431,
,,,48828.12488, -14.78431,
,,,50048.82800, -16.78431,
,,,51269.53112, -17.98431,
,,,52490.23424, -17.98431,
,,,53710.93736, -17.98431,
,,,54931.64048, -17.98431,
,,,56152.34360, -16.78431,
,,,57373.04672, -17.98431,
,,,58593.74984, -17.98431,
,,,59814.45296, -13.98431,
,,,61035.15608, -17.98431,
,,,62255.85920, -14.38431,
,,,63476.56232, -16.78431,
,,,64697.26544, -17.98431,
,,,65917.96856, -17.98431,
,,,67138.67168, -17.98431,
,,,68359.37480, -17.98431,
,,,69580.07792, -17.98431,
,,,70800.78104, -17.98431,
,,,72021.48416, -17.98431,
,,,73242.18728, -16.78431,
,,,74462.89040, -14.38431,
,,,75683.59352, -17.98431,
,,,76904.29664, -14.38431,
,,,78124.99976, -16.78431,
,,,79345.70288, -17.98431,
,,,80566.40600, -17.98431,
,,,81787.10912, -17.98431,
,,,83007.81224, -13.98431,
,,,84228.51536, -13.98431,
,,,85449.21848, -12.78431,
,,,86669.92160, -17.98431,
,,,87890.62472, -17.98431,
,,,89111.32784, -17.98431,
,,,90332.03096, -17.98431,
,,,91552.73408, -17.98431,
,,,92773.43720, -17.98431,
,,,93994.14032, -17.98431,
,,,95214.84344, -16.78431,
,,,96435.54656, -17.98431,
