,,,67138.67168, -17.98431,
,,,68359.37480, -16.78431,
,,,69580.07792, -16.78431,
,,,70800.78104, -16.78431,
,,,72021.48416, -17.98431,
,,,73242.18728, -17.98431,
,,,74462.89040, -16.78431,
,,,75683.59352, -17.98431,
,,,76904.29664, -16.78431,
,,,78124.99976, -16.78431,
,,,79345.70288, -17.98431,
,,,80566.40600, -17.98431,
,,,81787.10912, -17.98431,
,,,83007.81224, -16.78431,
,,,84228.51536, -16.78431,
,,,85449.21848, -17.98431,
,,,86669.92160, -17.98431,
,,,87890.62472, -14.78431,
,,,89111.32784, -10.78431,
,,,90332.03096, -14.38431,
,,,91552.73408, -14.38431,
,,,92773.43720, -17.98431,
,,,93994.14032, -14.38431,
,,,95214.84344, -17.98431,
,,,96435.54656, -17.98431,
,,,97656.24968,  40.01569,
,,,98876.95280,  46.01569,
,,,100097.65592,  40.01569,
,,,101318.35904, -12.78431,
,,,102539.06216, -16.78431,
,,,103759.76528, -17.98431,
,,,104980.46840, -17.98431,
,,,106201.17152, -16.78431,
,,,107421.87464, -14.38431,
,,,108642.57776, -17.98431,
,,,109863.28088, -17.98431,
,,,111083.98400, -17.98431,
,,,112304.68712, -13.98431,
,,,113525.39024, -10.78431,
,,,114746.09336, -17.98431,
,,,115966.79648, -17.98431,
,,,117187.49960, -17.98431,
,,,118408.20272, -17.98431,
,,,119628.90584, -17.98431,
,,,120849.60896, -17.98431,
,,,122070.31208, -17.98431,
,,,123291.01520, -14.38431,
,,,124511.71832, -16.78431,
,,,125732.42144, -13.98431,
,,,126953.12456, -12.78431,
,,,128173.82768, -14.38431,
,,,129394.53080, -17.98431,
,,,130615.23392, -17.98431,
,,,131835.93704, -17.98431,
,,,133056.64016, -17.98431,
,,,134277.34328, -16.78431,
,,,135498.04640, -17.98431,
,,,136718.74952, -13.98431,
,,,137939.45264, -12.78431,
,,,139160.15576, -12.78431,
,,,140380.85888, -17.98431,
,,,141601.56200, -16.78431,
,,,142822.26512, -16.78431,
,,,144042.96824, -17.98431,
,,,145263.67136, -17.98431,
,,,146484.37448, -17.98431,
,,,147705.07760, -17.98431,
,,,148925.78072, -17.98431,
,,,150146.48384, -17.98431,
,,,151367.18696, -13.98431,
,,,152587.89008, -13.98431,
,,,153808.59320, -16.78431,
,,,155029.29632, -17.98431,
,,,156249.99944, -17.98431,
,,,157470.70256, -16.78431,
,,,158691.40568, -16.78431,
,,,159912.10880, -13.98431,
,,,161132.81192, -11.58431,
,,,162353.51504, -11.58431,
,,,163574.21816, -16.78431,
,,,164794.92128, -16.78431,
,,,166015.62440, -17.98431,
,,,167236.32752, -16.78431,
,,,168457.03064, -17.98431,
,,,169677.73376, -14.38431,
,,,170898.43688, -17.98431,
,,,172119.14000, -17.98431,
,,,173339.84312, -17.98431,
,,,174560.54624, -17.98431,
,,,175781.24936, -17.98431,
,,,177001.95248, -13.98431,
,,,178222.65560, -17.98431,
,,,179443.35872, -17.98431,
,,,180664.06184, -14.78431,
,,,181884.76496, -17.98431,
,,,183105.46808, -17.98431,
,,,184326.17120, -17.98431,
,,,185546.87432, -17.98431,
,,,186767.57744, -17.98431,
,,,187988.28056, -16.78431,
,,,189208.98368, -14.78431,
,,,190429.68680, -17.98431,
,,,191650.38992, -17.98431,
,,,192871.09304, -17.98431,
,,,194091.79616, -17.98431,
,,,195312.49928, -17.98431,
,,,196533.20240,   0.81569,
,,,197753.90552,   7.21569,
,,,198974.60864,   1.61569,
,,,200195.31176, -16.78431,
,,,201416.01488, -11.58431,
,,,202636.71800, -12.78431,
,,,203857.42112, -12.78431,
,,,205078.12424, -14.78431,
,,,206298.82736, -17.98431,
,,,207519.53048, -13.98431,
,,,208740.23360, -10.78431,
,,,209960.93672, -12.78431,
,,,211181.63984, -17.98431,
,,,212402.34296, -17.98431,
,,,213623.04608, -17.98431,
,,,214843.74920, -12.78431,
,,,216064.45232, -11.58431,
,,,217285.15544, -17.98431,
,,,218505.85856, -17.98431,
,,,219726.56168, -17.98431,
,,,220947.26480, -17.98431,
,,,222167.96792, -17.98431,
,,,223388.67104, -16.78431,
,,,224609.37416, -17.98431,
,,,225830.07728, -12.78431,
,,,227050.78040, -14.78431,
,,,228271.48352, -11.58431,
,,,229492.18664, -14.38431,
,,,230712.88976, -17.98431,
,,,231933.59288, -10.78431,
,,,233154.29600, -11.58431,
,,,234374.99912, -16.78431,
,,,235595.70224, -17.98431,
,,,236816.40536, -17.98431,
,,,238037.10848, -16.78431,
,,,239257.81160, -13.98431,
,,,240478.51472, -14.78431,
,,,241699.21784, -17.98431,
,,,242919.92096, -17.98431,
,,,244140.62408, -17.98431,
,,,245361.32720, -17.98431,
,,,246582.03032, -16.78431,
,,,247802.73344, -17.98431,
,,,249023.43656, -17.98431,
,,,250244.13968, -16.78431,
,,,251464.84280, -16.78431,
,,,252685.54592, -14.38431,
,,,253906.24904, -17.98431,
,,,255126.95216, -16.78431,
,,,256347.65528, -14.78431,
,,,257568.35840, -17.98431,
,,,258789.06152, -16.78431,
,,,260009.76464, -16.78431,
,,,261230.46776, -14.78431,
,,,262451.17088, -17.98431,
,,,263671.87400, -16.78431,
,,,264892.57712, -17.98431,
,,,266113.28024, -17.98431,
,,,267333.98336, -13.98431,
,,,268554.68648, -14.38431,
,,,269775.38960, -16.78431,
,,,270996.09272, -17.98431,
,,,272216.79584, -16.78431,
,,,273437.49896, -16.78431,
,,,274658.20208, -16.78431,
,,,275878.90520, -17.98431,
,,,277099.60832, -16.78431,
,,,278320.31144, -14.78431,
,,,279541.01456, -17.98431,
,,,280761.71768, -17.98431,
,,,281982.42080, -17.98431,
,,,283203.12392, -17.98431,
,,,284423.82704, -17.98431,
,,,285644.53016, -17.98431,
,,,286865.23328, -17.98431,
,,,288085.93640, -17.98431,
,,,289306.63952, -17.98431,
,,,290527.34264, -17.98431,
,,,291748.04576, -17.98431,
,,,292968.74888, -17.98431,
,,,294189.45200, -13.98431,
,,,295410.15512,  20.41569,
,,,296630.85824,  26.41569,
,,,297851.56136,  20.41569,
,,,299072.26448, -17.98431,
,,,300292.96760, -16.78431,
,,,301513.67072, -17.98431,
,,,302734.37384, -17.98431,
,,,303955.07696, -13.98431,
,,,305175.78008, -17.98431,
,,,306396.48320, -17.98431,
,,,307617.18632, -17.98431,
,,,308837.88944, -14.38431,
,,,310058.59256, -16.78431,
,,,311279.29568, -16.78431,
,,,312499.99880, -17.98431,
,,,313720.70192, -17.98431,
,,,314941.40504, -16.78431,
,,,316162.10816, -17.98431,
,,,317382.81128, -17.98431,
,,,318603.51440, -16.78431,
,,,319824.21752, -16.78431,
,,,321044.92064, -17.98431,
,,,322265.62376, -16.78431,
,,,323486.32688, -17.98431,
,,,324707.03000, -11.58431,
,,,325927.73312, -17.98431,
,,,327148.43624, -17.98431,
,,,328369.13936, -16.78431,
,,,329589.84248, -13.98431,
,,,330810.54560, -16.78431,
,,,332031.24872, -17.98431,
,,,333251.95184, -11.58431,
,,,334472.65496, -17.98431,
,,,335693.35808, -16.78431,
,,,336914.06120, -16.78431,
,,,338134.76432, -17.98431,
,,,339355.46744, -11.58431,
,,,340576.17056, -13.98431,
,,,341796.87368, -17.98431,
,,,343017.57680, -14.78431,
,,,344238.27992, -12.78431,
,,,345458.98304, -17.98431,
,,,346679.68616, -17.98431,
,,,347900.38928, -14.78431,
,,,349121.09240, -16.78431,
,,,350341.79552, -17.98431,
,,,351562.49864, -14.38431,
,,,352783.20176, -13.98431,
,,,354003.90488, -14.38431,
,,,355224.60800, -17.98431,
,,,356445.31112, -17.98431,
,,,357666.01424, -16.78431,
,,,358886.71736, -13.98431,
,,,360107.42048, -17.98431,
,,,361328.12360, -17.98431,
,,,362548.82672, -17.98431,
,,,363769.52984, -16.78431,
,,,364990.23296, -14.38431,
,,,366210.93608, -11.98431,
,,,367431.63920, -11.58431,
,,,368652.34232, -12.78431,
,,,369873.04544, -14.38431,
,,,371093.74856, -17.98431,
,,,372314.45168, -16.78431,
,,,373535.15480, -16.78431,
,,,374755.85792, -17.98431,
,,,375976.56104, -16.78431,
,,,377197.26416, -11.58431,
,,,378417.96728,  -7.98431,
,,,379638.67040,  -9.98431,
,,,380859.37352, -16.78431,
,,,382080.07664, -17.98431,
,,,383300.77976, -17.98431,
,,,384521.48288, -17.98431,
,,,385742.18600, -17.98431,
,,,386962.88912, -17.98431,
,,,388183.59224, -17.98431,
,,,389404.29536, -16.78431,
,,,390624.99848, -16.78431,
,,,391845.70160, -17.98431,
,,,393066.40472, -17.98431,
,,,394287.10784,  -4.78431,
,,,395507.81096,   1.21569,
,,,396728.51408,  -5.18431,
,,,397949.21720, -17.98431,
,,,399169.92032, -17.98431,
,,,400390.62344, -14.78431,
,,,401611.32656, -13.98431,
,,,402832.02968, -11.98431,
,,,404052.73280,  -9.98431,
,,,405273.43592, -17.98431,
,,,406494.13904, -16.78431,
,,,407714.84216, -17.98431,
,,,408935.54528, -16.78431,
,,,410156.24840, -17.98431,
,,,411376.95152, -17.98431,
,,,412597.65464, -17.98431,
,,,413818.35776, -17.98431,
,,,415039.06088, -17.98431,
,,,416259.76400, -17.98431,
,,,417480.46712, -17.98431,
,,,418701.17024, -17.98431,
,,,419921.87336, -17.98431,
,,,421142.57648, -14.78431,
,,,422363.27960, -17.98431,
,,,423583.98272,  -9.18431,
,,,424804.68584, -14.38431,
,,,426025.38896, -16.78431,
,,,427246.09208, -14.78431,
,,,428466.79520, -11.98431,
,,,429687.49832,  -9.98431,
,,,430908.20144, -11.98431,
,,,432128.90456, -16.78431,
,,,433349.60768, -17.98431,
,,,434570.31080, -12.78431,
,,,435791.01392, -16.78431,
,,,437011.71704, -17.98431,
,,,438232.42016, -16.78431,
,,,439453.12328, -17.98431,
,,,440673.82640, -17.98431,
,,,441894.52952, -17.98431,
,,,443115.23264, -17.98431,
,,,444335.93576, -17.98431,
,,,445556.63888, -17.98431,
,,,446777.34200, -14.38431,
,,,447998.04512, -13.98431,
,,,449218.74824, -16.78431,
,,,450439.45136, -17.98431,
,,,451660.15448, -17.98431,
,,,452880.85760, -17.98431,
,,,454101.56072, -14.38431,
,,,455322.26384, -12.78431,
,,,456542.96696, -16.78431,
,,,457763.67008, -12.78431,
,,,458984.37320, -16.78431,
,,,460205.07632, -17.98431,
,,,461425.77944, -17.98431,
,,,462646.48256, -17.98431,
,,,463867.18568, -17.98431,
,,,465087.88880, -17.98431,
,,,466308.59192, -17.98431,
,,,467529.29504, -17.98431,
,,,468749.99816, -16.78431,
,,,469970.70128, -12.78431,
,,,471191.40440, -17.98431,
,,,472412.10752, -16.78431,
,,,473632.81064, -12.78431,
,,,474853.51376, -13.98431,
,,,476074.21688, -13.98431,
,,,477294.92000, -17.98431,
,,,478515.62312, -17.98431,
,,,479736.32624, -17.98431,
,,,480957.02936, -17.98431,
,,,482177.73248, -14.78431,
,,,483398.43560, -17.98431,
,,,484619.13872, -17.98431,
,,,485839.84184, -17.98431,
,,,487060.54496, -17.98431,
,,,488281.24808, -17.98431,
,,,489501.95120, -17.98431,
,,,490722.65432, -16.78431,
,,,491943.35744, -17.98431,
,,,493164.06056,  11.61569,
,,,494384.76368,  17.61569,
,,,495605.46680,  11.21569,
,,,496826.16992, -11.58431,
,,,498046.87304, -17.98431,
,,,499267.57616, -16.78431,
,,,500488.27928, -16.78431,
,,,501708.98240, -16.78431,
,,,502929.68552, -17.98431,
,,,504150.38864, -12.78431,
,,,505371.09176, -14.78431,
,,,506591.79488, -17.98431,
,,,507812.49800, -17.98431,
,,,509033.20112, -17.98431,
,,,510253.90424, -17.98431,
,,,511474.60736, -17.98431,
,,,512695.31048, -16.78431,
,,,513916.01360, -17.98431,
,,,515136.71672, -16.78431,
,,,516357.41984, -17.98431,
,,,517578.12296, -17.98431,
,,,518798.82608, -17.98431,
,,,520019.52920, -17.98431,
,,,521240.23232, -17.98431,
,,,522460.93544, -13.98431,
,,,523681.63856, -16.78431,
,,,524902.34168, -17.98431,
,,,526123.04480, -17.98431,
,,,527343.74792, -17.98431,
,,,528564.45104, -14.78431,
,,,529785.15416, -11.58431,
,,,531005.85728, -17.98431,
,,,532226.56040, -14.38431,
,,,533447.26352, -11.98431,
,,,534667.96664, -17.98431,
,,,535888.66976, -17.98431,
,,,537109.37288, -17.98431,
,,,538330.07600, -17.98431,
,,,539550.77912, -17.98431,
,,,540771.48224, -17.98431,
,,,541992.18536, -16.78431,
,,,543212.88848, -16.78431,
,,,544433.59160, -17.98431,
,,,545654.29472, -17.98431,
,,,546874.99784, -16.78431,
,,,548095.70096, -12.78431,
,,,549316.40408, -13.98431,
,,,550537.10720, -12.78431,
,,,551757.81032, -17.98431,
,,,552978.51344, -17.98431,
,,,554199.21656, -17.98431,
,,,555419.91968, -17.98431,
,,,556640.62280, -16.78431,
,,,557861.32592, -14.38431,
,,,559082.02904, -13.98431,
,,,560302.73216, -17.98431,
,,,561523.43528, -17.98431,
,,,562744.13840, -17.98431,
,,,563964.84152, -17.98431,
,,,565185.54464, -14.38431,
,,,566406.24776, -12.78431,
,,,567626.95088, -17.98431,
,,,568847.65400, -17.98431,
,,,570068.35712, -16.78431,
,,,571289.06024, -17.98431,
,,,572509.76336, -17.98431,
,,,573730.46648, -17.98431,
,,,574951.16960, -17.98431,
,,,576171.87272, -16.78431,
,,,577392.57584, -16.78431,
,,,578613.27896, -12.78431,
,,,579833.98208,  -9.98431,
,,,581054.68520, -13.98431,
,,,582275.38832, -17.98431,
,,,583496.09144, -14.78431,
,,,584716.79456, -17.98431,
,,,585937.49768, -17.98431,
,,,587158.20080, -11.58431,
,,,588378.90392, -13.98431,
,,,589599.60704, -14.78431,
,,,590820.31016, -16.78431,
,,,592041.01328,  -5.18431,
,,,593261.71640,  -0.38431,
,,,594482.41952,  -5.18431,
,,,595703.12264, -17.98431,
,,,596923.82576, -17.98431,
,,,598144.52888, -16.78431,
,,,599365.23200, -16.78431,
,,,600585.93512, -14.78431,
,,,601806.63824, -17.98431,
,,,603027.34136, -17.98431,
,,,604248.04448, -17.98431,
,,,605468.74760, -16.78431,
,,,606689.45072, -14.38431,
,,,607910.15384, -17.98431,
,,,609130.85696, -17.98431,
,,,610351.56008, -17.98431,
,,,611572.26320, -17.98431,
,,,612792.96632, -17.98431,
,,,614013.66944, -17.98431,
,,,615234.37256, -17.98431,
,,,616455.07568, -16.78431,
,,,617675.77880, -13.98431,
,,,618896.48192, -17.98431,
,,,620117.18504, -11.98431,
,,,621337.88816,  -6.78431,
,,,622558.59128, -16.78431,
,,,623779.29440, -11.98431,
,,,624999.99752, -14.38431,
,,,626220.70064, -16.78431,
,,,627441.40376, -17.98431,
,,,628662.10688, -14.78431,
,,,629882.81000, -13.98431,
,,,631103.51312, -11.58431,
,,,632324.21624, -17.98431,
,,,633544.91936, -17.98431,
,,,634765.62248, -17.98431,
,,,635986.32560, -17.98431,
,,,637207.02872, -17.98431,
,,,638427.73184, -17.98431,
,,,639648.43496, -13.98431,
,,,640869.13808, -13.98431,
,,,642089.84120, -14.78431,
,,,643310.54432, -17.98431,
,,,644531.24744, -16.78431,
,,,645751.95056, -17.98431,
,,,646972.65368, -13.98431,
,,,648193.35680, -17.98431,
,,,649414.05992, -17.98431,
,,,650634.76304, -14.38431,
,,,651855.46616, -11.98431,
,,,653076.16928, -17.98431,
,,,654296.87240, -14.78431,
,,,655517.57552, -17.98431,
,,,656738.27864, -17.98431,
,,,657958.98176, -17.98431,
,,,659179.68488, -17.98431,
,,,660400.38800, -17.98431,
,,,661621.09112, -16.78431,
,,,662841.79424, -13.98431,
,,,664062.49736, -11.58431,
,,,665283.20048, -16.78431,
,,,666503.90360, -14.38431,
,,,667724.60672, -17.98431,
,,,668945.30984, -16.78431,
,,,670166.01296, -13.98431,
,,,671386.71608, -16.78431,
,,,672607.41920, -17.98431,
,,,673828.12232, -17.98431,
,,,675048.82544, -17.98431,
,,,676269.52856, -17.98431,
,,,677490.23168, -17.98431,
,,,678710.93480, -17.98431,
,,,679931.63792, -17.98431,
,,,681152.34104, -17.98431,
,,,682373.04416, -14.38431,
,,,683593.74728, -17.98431,
,,,684814.45040, -17.98431,
,,,686035.15352, -17.98431,
,,,687255.85664, -17.98431,
,,,688476.55976, -17.98431,
,,,689697.26288, -17.98431,
,,,690917.96600,   6.41569,
,,,692138.66912,  12.01569,
,,,693359.37224,   6.01569,
,,,694580.07536, -17.98431,
,,,695800.77848, -17.98431,
,,,697021.48160, -17.98431,
,,,698242.18472, -17.98431,
,,,699462.88784, -16.78431,
,,,700683.59096, -14.38431,
,,,701904.29408, -17.98431,
,,,703124.99720, -16.78431,
,,,704345.70032, -17.98431,
,,,705566.40344, -17.98431,
,,,706787.10656, -17.98431,
,,,708007.80968, -16.78431,
,,,709228.51280, -17.98431,
,,,710449.21592, -17.98431,
,,,711669.91904, -17.98431,
,,,712890.62216, -16.78431,
,,,714111.32528, -12.78431,
,,,715332.02840, -12.78431,
,,,716552.73152, -12.78431,
,,,717773.43464,  -9.98431,
,,,718994.13776,  -9.98431,
,,,720214.84088, -11.58431,
,,,721435.54400, -11.58431,
,,,722656.24712, -14.78431,
,,,723876.95024, -13.98431,
,,,725097.65336, -17.98431,
,,,726318.35648, -17.98431,
,,,727539.05960, -17.98431,
,,,728759.76272, -16.78431,
,,,729980.46584, -17.98431,
,,,731201.16896, -16.78431,
,,,732421.87208, -12.78431,
,,,733642.57520, -11.58431,
,,,734863.27832, -11.58431,
,,,736083.98144, -16.78431,
,,,737304.68456, -11.58431,
,,,738525.38768, -13.98431,
,,,739746.09080, -17.98431,
,,,740966.79392, -14.38431,
,,,742187.49704, -17.98431,
,,,743408.20016, -17.98431,
,,,744628.90328, -13.98431,
,,,745849.60640, -11.98431,
,,,747070.30952, -17.98431,
,,,748291.01264, -17.98431,
,,,749511.71576, -16.78431,
,,,750732.41888, -11.98431,
,,,751953.12200, -11.98431,
,,,753173.82512, -17.98431,
,,,754394.52824, -17.98431,
,,,755615.23136, -13.98431,
,,,756835.93448, -16.78431,
,,,758056.63760, -17.98431,
,,,759277.34072, -16.78431,
,,,760498.04384, -17.98431,
,,,761718.74696, -12.78431,
,,,762939.45008, -12.78431,
,,,764160.15320, -17.98431,
,,,765380.85632, -16.78431,
,,,766601.55944, -16.78431,
,,,767822.26256, -17.98431,
,,,769042.96568, -16.78431,
,,,770263.66880, -17.98431,
,,,771484.37192, -17.98431,
,,,772705.07504, -17.98431,
,,,773925.77816, -17.98431,
,,,775146.48128, -17.98431,
,,,776367.18440, -17.98431,
,,,777587.88752, -17.98431,
,,,778808.59064, -17.98431,
,,,780029.29376, -14.78431,
,,,781249.99688, -13.98431,
,,,782470.70000,  -9.18431,
,,,783691.40312, -16.78431,
,,,784912.10624, -16.78431,
,,,786132.80936, -17.98431,
,,,787353.51248, -17.98431,
,,,788574.21560, -17.98431,
,,,789794.91872,  -6.78431,
,,,791015.62184,  -3.98431,
,,,792236.32496, -12.78431,
,,,793457.02808, -17.98431,
,,,794677.73120, -14.78431,
,,,795898.43432,  -9.98431,
,,,797119.13744,  -8.38431,
,,,798339.84056, -16.78431,
,,,799560.54368, -17.98431,
,,,800781.24680, -17.98431,
,,,802001.94992, -14.38431,
,,,803222.65304, -11.58431,
,,,804443.35616, -11.98431,
,,,805664.05928, -10.78431,
,,,806884.76240, -11.58431,
,,,808105.46552, -12.78431,
,,,809326.16864, -16.78431,
,,,810546.87176, -16.78431,
,,,811767.57488, -14.38431,
,,,812988.27800, -17.98431,
,,,814208.98112, -17.98431,
,,,815429.68424, -13.98431,
,,,816650.38736, -13.98431,
,,,817871.09048, -13.98431,
,,,819091.79360,  -8.38431,
,,,820312.49672, -14.78431,
,,,821533.19984, -17.98431,
,,,822753.90296, -16.78431,
,,,823974.60608, -17.98431,
,,,825195.30920, -17.98431,
,,,826416.01232, -17.98431,
,,,827636.71544, -17.98431,
,,,828857.41856, -17.98431,
,,,830078.12168, -16.78431,
,,,831298.82480, -17.98431,
,,,832519.52792, -17.98431,
,,,833740.23104, -16.78431,
,,,834960.93416, -17.98431,
,,,836181.63728, -14.78431,
,,,837402.34040, -17.98431,
,,,838623.04352, -17.98431,
,,,839843.74664, -17.98431,
,,,841064.44976, -17.98431,
,,,842285.15288, -16.78431,
,,,843505.85600, -14.78431,
,,,844726.55912, -17.98431,
,,,845947.26224, -17.98431,
,,,847167.96536, -17.98431,
,,,848388.66848, -17.98431,
,,,849609.37160, -17.98431,
,,,850830.07472, -17.98431,
,,,852050.77784, -17.98431,
,,,853271.48096, -17.98431,
,,,854492.18408, -17.98431,
,,,855712.88720, -17.98431,
,,,856933.59032, -17.98431,
,,,858154.29344, -17.98431,
,,,859374.99656, -17.98431,
,,,860595.69968, -17.98431,
,,,861816.40280, -17.98431,
,,,863037.10592, -17.98431,
,,,864257.80904, -12.78431,
,,,865478.51216, -12.78431,
,,,866699.21528, -16.78431,
,,,867919.91840, -17.98431,
,,,869140.62152, -17.98431,
,,,870361.32464, -16.78431,
,,,871582.02776, -17.98431,
,,,872802.73088, -17.98431,
,,,874023.43400, -17.98431,
,,,875244.13712, -17.98431,
,,,876464.84024, -17.98431,
,,,877685.54336, -17.98431,
,,,878906.24648, -17.98431,
,,,880126.94960, -16.78431,
,,,881347.65272, -17.98431,
,,,882568.35584, -17.98431,
,,,883789.05896, -17.98431,
,,,885009.76208, -17.98431,
,,,886230.46520, -17.98431,
,,,887451.16832, -17.98431,
,,,888671.87144,   2.01569,
,,,889892.57456,   7.61569,
,,,891113.27768,   0.01569,
,,,892333.98080, -17.98431,
,,,893554.68392, -17.98431,
,,,894775.38704, -17.98431,
,,,895996.09016, -17.98431,
,,,897216.79328, -17.98431,
,,,898437.49640, -16.78431,
,,,899658.19952, -16.78431,
,,,900878.90264, -17.98431,
,,,902099.60576, -17.98431,
,,,903320.30888, -17.98431,
,,,904541.01200, -17.98431,
,,,905761.71512, -17.98431,
,,,906982.41824, -12.78431,
,,,908203.12136,  -9.98431,
,,,909423.82448, -16.78431,
,,,910644.52760, -17.98431,
,,,911865.23072, -14.38431,
,,,913085.93384, -17.98431,
,,,914306.63696, -17.98431,
,,,915527.34008, -17.98431,
,,,916748.04320, -12.78431,
,,,917968.74632,  -9.98431,
,,,919189.44944, -17.98431,
,,,920410.15256, -17.98431,
,,,921630.85568, -17.98431,
,,,922851.55880, -16.78431,
,,,924072.26192, -17.98431,
,,,925292.96504, -17.98431,
,,,926513.66816, -17.98431,
,,,927734.37128, -17.98431,
,,,928955.07440, -17.98431,
,,,930175.77752, -16.78431,
,,,931396.48064, -16.78431,
,,,932617.18376, -17.98431,
,,,933837.88688,  -9.98431,
,,,935058.59000,  -9.18431,
,,,936279.29312, -14.78431,
,,,937499.99624, -17.98431,
,,,938720.69936, -16.78431,
,,,939941.40248, -14.78431,
,,,941162.10560, -17.98431,
,,,942382.80872, -16.78431,
,,,943603.51184, -14.38431,
,,,944824.21496, -14.78431,
,,,946044.91808, -16.78431,
,,,947265.62120, -14.38431,
,,,948486.32432, -14.78431,
,,,949707.02744, -17.98431,
,,,950927.73056, -17.98431,
,,,952148.43368, -17.98431,
,,,953369.13680, -16.78431,
,,,954589.83992, -16.78431,
,,,955810.54304, -17.98431,
,,,957031.24616, -17.98431,
,,,958251.94928, -17.98431,
,,,959472.65240,  -9.98431,
,,,960693.35552,  -9.98431,
,,,961914.05864, -16.78431,
,,,963134.76176, -16.78431,
,,,964355.46488, -13.98431,
,,,965576.16800, -17.98431,
,,,966796.87112, -17.98431,
,,,968017.57424, -17.98431,
,,,969238.27736, -17.98431,
,,,970458.98048, -17.98431,
,,,971679.68360, -16.78431,
,,,972900.38672, -17.98431,
,,,974121.08984, -17.98431,
,,,975341.79296, -17.98431,
,,,976562.49608, -17.98431,
,,,977783.19920, -12.78431,
,,,979003.90232, -17.98431,
,,,980224.60544, -17.98431,
,,,981445.30856, -17.98431,
,,,982666.01168, -14.38431,
,,,983886.71480, -16.78431,
,,,985107.41792, -14.38431,
,,,986328.12104, -16.78431,
,,,987548.82416, -12.78431,
,,,988769.52728,  -5.98431,
,,,989990.23040,  -9.98431,
,,,991210.93352, -14.38431,
,,,992431.63664, -17.98431,
,,,993652.33976, -17.98431,
,,,994873.04288, -13.98431,
,,,996093.74600, -17.98431,
,,,997314.44912, -17.98431,
,,,998535.15224, -16.78431,
,,,999755.85536, -17.98431,
,,,1000976.55848, -17.98431,
,,,1002197.26160, -16.78431,
,,,1003417.96472, -17.98431,
,,,1004638.66784, -17.98431,
,,,1005859.37096, -17.98431,
,,,1007080.07408, -17.98431,
,,,1008300.77720, -17.98431,
,,,1009521.48032, -13.98431,
,,,1010742.18344, -13.98431,
,,,1011962.88656, -16.78431,
,,,1013183.58968, -17.98431,
,,,1014404.29280, -17.98431,
,,,1015624.99592,  -6.78431,
,,,1016845.69904,  -1.18431,
,,,1018066.40216,  -5.98431,
,,,1019287.10528, -17.98431,
,,,1020507.80840, -17.98431,
,,,1021728.51152, -17.98431,
,,,1022949.21464, -14.78431,
,,,1024169.91776, -17.98431,
,,,1025390.62088, -17.98431,
,,,1026611.32400, -16.78431,
,,,1027832.02712, -14.38431,
,,,1029052.73024, -17.98431,
,,,1030273.43336, -16.78431,
,,,1031494.13648, -17.98431,
,,,1032714.83960, -17.98431,
,,,1033935.54272,  -9.98431,
,,,1035156.24584,  -4.78431,
,,,1036376.94896,  -6.78431,
,,,1037597.65208, -11.58431,
,,,1038818.35520, -16.78431,
,,,1040039.05832, -16.78431,
,,,1041259.76144, -16.78431,
,,,1042480.46456, -17.98431,
,,,1043701.16768, -14.78431,
,,,1044921.87080, -17.98431,
,,,1046142.57392, -14.78431,
