Record Length,1.024000e+03,,          0.00000,  18.01569,
Sample Interval,1.220703e+03,,       1220.70312,  15.21569,
Trigger Point,-0.000000000000e+00,,       2441.40625, -17.98431,
,,,       3662.10938, -17.98431,
,,,       4882.81250, -17.98431,
,,,       6103.51562, -14.78431,
Source,FFT,,       7324.21875, -17.98431,
Vertical Units,dB,,       8544.92188, -13.98431,
Vertical Scale,1.000000e+01,,       9765.62500,  42.01569,
Vertical Offset,0.000000e+00,,      10986.32812,  48.01569,
Horizontal Units,Hz,,      12207.03125,  42.01569,
Horizontal Scale,1.250000e+05,,      13427.73438,  -6.78431,
Pt Fmt,Y,,      14648.43750,  -5.58431,
Yzero,2.201569e+01,,      15869.14062, -16.78431,
Probe Atten,1.000000e+00,,      17089.84375, -17.98431,
Model Number,TBS1202B-EDU,,      18310.54688, -17.98431,
Serial Number,C030451,,      19531.25000, -17.98431,
Firmware Version,FV:v4.06,,      20751.95312,   4.81569,
,,,21972.65624,  10.81569,
,,,23193.35936,   4.81569,
,,,24414.06248, -13.98431,
,,,25634.76560, -10.78431,
,,,26855.46872, -12.78431,
,,,28076.17184, -17.98431,
,,,29296.87496, -17.98431,
,,,30517.57808, -17.98431,
,,,31738.28120,  -3.18431,
,,,32958.98432,   3.21569,
,,,34179.68744,  -3.18431,
,,,35400.39056, -14.38431,
,,,36621.09368, -13.98431,
,,,37841.79680, -17.98431,
,,,39062.49992, -13.98431,
,,,40283.20304, -17.98431,
,,,41503.90616, -14.38431,
,,,42724.60928,  -9.98431,
,,,43945.31240,  -7.58431,
,,,45166.01552,  -8.78431,
,,,46386.71864, -13.98431,
,,,47607.42176, -17.98431,
,,,48828.12488, -14.38431,
,,,50048.82800, -14.38431,
,,,51269.53112, -17.98431,
,,,52490.23424, -16.78431,
,,,53710.93736,  -9.98431,
,,,54931.64048,  -6.78431,
,,,56152.34360, -11.58431,
,,,57373.04672, -16.78431,
,,,58593.74984, -17.98431,
,,,59814.45296, -17.98431,
,,,61035.15608, -13.98431,
,,,62255.85920, -13.98431,
,,,63476.56232, -16.78431,
,,,64697.26544, -17.98431,
,,,65917.96856, -17.98431,
,,,67138.67168, -17.98431,
,,,68359.37480, -17.98431,
,,,69580.07792, -17.98431,
,,,70800.78104, -17.98431,
,,,72021.48416, -17.98431,
,,,73242.18728, -17.98431,
,,,74462.89040, -17.98431,
,,,75683.59352,  -7.58431,
,,,76904.29664,  -3.18431,
,,,78124.99976,  -8.78431,
,,,79345.70288, -17.98431,
,,,80566.40600, -14.38431,
,,,81787.10912, -16.78431,
,,,83007.81224, -17.98431,
,,,84228.51536, -17.98431,
,,,85449.21848, -16.78431,
,,,86669.92160, -17.98431,
,,,87890.62472, -17.98431,
,,,89111.32784, -16.78431,
,,,90332.03096, -17.98431,
,,,91552.73408, -17.98431,
,,,92773.43720, -17.98431,
,,,93994.14032, -17.98431,
,,,95214.84344, -14.78431,
,,,96435.54656, -10.78431,
,,,97656.24968, -12.78431,
,,,98876.95280, -12.78431,
,,,100097.65592, -11.58431,
,,,101318.35904, -11.58431,
,,,102539.06216,  -9.98431,
,,,103759.76528, -11.98431,
,,,104980.46840, -16.78431,
,,,106201.17152, -17.98431,
,,,107421.87464, -17.98431,
,,,108642.57776, -17.98431,
,,,109863.28088, -17.98431,
,,,111083.98400, -17.98431,
,,,112304.68712, -17.98431,
,,,113525.39024, -17.98431,
,,,114746.09336, -17.98431,
,,,115966.79648, -17.98431,
,,,117187.49960, -17.98431,
,,,118408.20272, -17.98431,
,,,119628.90584, -10.78431,
,,,120849.60896,  -9.98431,
,,,122070.31208, -17.98431,
,,,123291.01520, -17.98431,
,,,124511.71832, -16.78431,
,,,125732.42144, -17.98431,
,,,126953.12456, -13.98431,
,,,128173.82768, -13.98431,
,,,129394.53080, -16.78431,
,,,130615.23392, -17.98431,
,,,131835.93704, -11.58431,
,,,133056.64016,  -8.78431,
,,,134277.34328, -12.78431,
,,,135498.04640, -17.98431,
,,,136718.74952, -17.98431,
,,,137939.45264, -14.38431,
,,,139160.15576, -16.78431,
,,,140380.85888, -17.98431,
,,,141601.56200, -12.78431,
,,,142822.26512, -17.98431,
,,,144042.96824, -17.98431,
,,,145263.67136, -17.98431,
,,,146484.37448, -17.98431,
,,,147705.07760, -17.98431,
,,,148925.78072, -17.98431,
,,,150146.48384, -16.78431,
,,,151367.18696, -16.78431,
,,,152587.89008, -16.78431,
,,,153808.59320, -14.38431,
,,,155029.29632, -16.78431,
,,,156249.99944, -17.98431,
,,,157470.70256, -17.98431,
,,,158691.40568, -17.98431,
,,,159912.10880, -17.98431,
,,,161132.81192, -16.78431,
,,,162353.51504, -13.98431,
,,,163574.21816, -11.98431,
,,,164794.92128, -14.38431,
,,,166015.62440, -17.98431,
,,,167236.32752, -17.98431,
,,,168457.03064, -17.98431,
,,,169677.73376, -17.98431,
,,,170898.43688, -17.98431,
,,,172119.14000, -17.98431,
,,,173339.84312, -17.98431,
,,,174560.54624, -12.78431,
,,,175781.24936, -14.78431,
,,,177001.95248, -11.58431,
,,,178222.65560, -13.98431,
,,,179443.35872, -17.98431,
,,,180664.06184, -17.98431,
,,,181884.76496, -17.98431,
,,,183105.46808, -14.78431,
,,,184326.17120, -16.78431,
,,,185546.87432, -11.58431,
,,,186767.57744,  -7.58431,
,,,187988.28056, -14.78431,
,,,189208.98368, -17.98431,
,,,190429.68680, -17.98431,
,,,191650.38992, -16.78431,
,,,192871.09304, -17.98431,
,,,194091.79616, -14.78431,
,,,195312.49928, -12.78431,
,,,196533.20240, -16.78431,
,,,197753.90552, -14.38431,
,,,198974.60864, -16.78431,
,,,200195.31176, -17.98431,
,,,201416.01488, -10.78431,
,,,202636.71800,  -8.78431,
,,,203857.42112, -16.78431,
,,,205078.12424, -17.98431,
,,,206298.82736, -17.98431,
,,,207519.53048, -13.98431,
,,,208740.23360,  -8.78431,
,,,209960.93672,  -9.98431,
,,,211181.63984, -17.98431,
,,,212402.34296, -17.98431,
,,,213623.04608, -17.98431,
,,,214843.74920, -17.98431,
,,,216064.45232, -14.78431,
,,,217285.15544, -16.78431,
,,,218505.85856, -16.78431,
,,,219726.56168, -17.98431,
,,,220947.26480, -17.98431,
,,,222167.96792, -17.98431,
,,,223388.67104, -16.78431,
,,,224609.37416, -17.98431,
,,,225830.07728, -17.98431,
,,,227050.78040, -11.58431,
,,,228271.48352, -16.78431,
,,,229492.18664, -16.78431,
,,,230712.88976, -11.58431,
,,,231933.59288, -14.78431,
,,,233154.29600, -17.98431,
,,,234374.99912, -16.78431,
,,,235595.70224, -17.98431,
,,,236816.40536, -17.98431,
,,,238037.10848, -16.78431,
,,,239257.81160, -17.98431,
,,,240478.51472, -17.98431,
,,,241699.21784, -13.98431,
,,,242919.92096, -13.98431,
,,,244140.62408, -16.78431,
,,,245361.32720, -16.78431,
,,,246582.03032, -16.78431,
,,,247802.73344, -17.98431,
,,,249023.43656, -17.98431,
,,,250244.13968, -17.98431,
,,,251464.84280, -16.78431,
,,,252685.54592, -17.98431,
,,,253906.24904, -10.78431,
,,,255126.95216, -10.78431,
,,,256347.65528, -14.78431,
,,,257568.35840, -14.38431,
,,,258789.06152, -17.98431,
,,,260009.76464, -17.98431,
,,,261230.46776, -17.98431,
,,,262451.17088, -17.98431,
,,,263671.87400, -17.98431,
,,,264892.57712, -16.78431,
,,,266113.28024, -17.98431,
,,,267333.98336, -17.98431,
,,,268554.68648, -17.98431,
,,,269775.38960, -13.98431,
,,,270996.09272, -17.98431,
,,,272216.79584, -17.98431,
,,,273437.49896, -17.98431,
,,,274658.20208, -17.98431,
,,,275878.90520, -16.78431,
,,,277099.60832, -13.98431,
,,,278320.31144, -16.78431,
,,,279541.01456, -16.78431,
,,,280761.71768, -17.98431,
,,,281982.42080, -17.98431,
,,,283203.12392, -11.98431,
,,,284423.82704, -10.78431,
,,,285644.53016, -14.78431,
,,,286865.23328, -17.98431,
,,,288085.93640, -17.98431,
,,,289306.63952, -17.98431,
,,,290527.34264, -17.98431,
,,,291748.04576, -14.78431,
,,,292968.74888, -12.78431,
,,,294189.45200, -17.98431,
,,,295410.15512, -16.78431,
,,,296630.85824, -16.78431,
,,,297851.56136, -16.78431,
,,,299072.26448, -17.98431,
,,,300292.96760, -17.98431,
,,,301513.67072, -17.98431,
,,,302734.37384, -14.38431,
,,,303955.07696, -13.98431,
,,,305175.78008, -17.98431,
,,,306396.48320, -17.98431,
,,,307617.18632, -17.98431,
,,,308837.88944, -17.98431,
,,,310058.59256, -17.98431,
,,,311279.29568, -17.98431,
,,,312499.99880, -17.98431,
,,,313720.70192, -16.78431,
,,,314941.40504, -17.98431,
,,,316162.10816, -17.98431,
,,,317382.81128, -17.98431,
,,,318603.51440, -17.98431,
,,,319824.21752, -17.98431,
,,,321044.92064, -16.78431,
,,,322265.62376, -17.98431,
,,,323486.32688, -17.98431,
,,,324707.03000, -16.78431,
,,,325927.73312, -17.98431,
,,,327148.43624, -16.78431,
,,,328369.13936, -16.78431,
,,,329589.84248, -16.78431,
,,,330810.54560, -17.98431,
,,,332031.24872, -17.98431,
,,,333251.95184, -14.78431,
,,,334472.65496, -17.98431,
,,,335693.35808, -17.98431,
,,,336914.06120, -11.58431,
,,,338134.76432, -17.98431,
,,,339355.46744, -17.98431,
,,,340576.17056, -17.98431,
,,,341796.87368, -17.98431,
,,,343017.57680, -17.98431,
,,,344238.27992, -16.78431,
,,,345458.98304, -17.98431,
,,,346679.68616, -17.98431,
,,,347900.38928, -16.78431,
,,,349121.09240, -12.78431,
,,,350341.79552, -14.78431,
,,,351562.49864, -17.98431,
,,,352783.20176, -12.78431,
,,,354003.90488, -10.78431,
,,,355224.60800, -17.98431,
,,,356445.31112, -17.98431,
,,,357666.01424, -17.98431,
,,,358886.71736, -17.98431,
,,,360107.42048, -16.78431,
,,,361328.12360, -17.98431,
,,,362548.82672, -17.98431,
,,,363769.52984, -17.98431,
,,,364990.23296, -17.98431,
,,,366210.93608, -17.98431,
,,,367431.63920, -13.98431,
,,,368652.34232, -16.78431,
,,,369873.04544, -16.78431,
,,,371093.74856, -16.78431,
,,,372314.45168, -17.98431,
,,,373535.15480, -17.98431,
,,,374755.85792, -17.98431,
,,,375976.56104, -17.98431,
,,,377197.26416, -11.58431,
,,,378417.96728,  -8.38431,
,,,379638.67040,  -9.18431,
,,,380859.37352, -17.98431,
,,,382080.07664, -14.38431,
,,,383300.77976, -11.58431,
,,,384521.48288, -10.78431,
,,,385742.18600, -10.78431,
,,,386962.88912, -14.38431,
,,,388183.59224, -17.98431,
,,,389404.29536, -17.98431,
,,,390624.99848, -17.98431,
,,,391845.70160, -12.78431,
,,,393066.40472, -11.58431,
,,,394287.10784, -13.98431,
,,,395507.81096, -16.78431,
,,,396728.51408, -16.78431,
,,,397949.21720, -17.98431,
