,,,572509.76336,  -1.98431,
,,,573730.46648, -13.98431,
,,,574951.16960, -13.98431,
,,,576171.87272, -11.58431,
,,,577392.57584, -11.58431,
,,,578613.27896, -17.98431,
,,,579833.98208, -17.98431,
,,,581054.68520, -17.98431,
,,,582275.38832, -11.58431,
,,,583496.09144,  -8.38431,
,,,584716.79456, -12.78431,
,,,585937.49768, -14.78431,
,,,587158.20080, -17.98431,
,,,588378.90392, -17.98431,
,,,589599.60704, -11.58431,
,,,590820.31016, -16.78431,
,,,592041.01328, -17.98431,
,,,593261.71640,   2.41569,
,,,594482.41952,   6.41569,
,,,595703.12264,  -1.18431,
,,,596923.82576, -16.78431,
,,,598144.52888, -16.78431,
,,,599365.23200, -17.98431,
,,,600585.93512, -17.98431,
,,,601806.63824, -17.98431,
,,,603027.34136, -17.98431,
,,,604248.04448, -14.78431,
,,,605468.74760,  -9.98431,
,,,606689.45072, -17.98431,
,,,607910.15384, -13.98431,
,,,609130.85696, -13.98431,
,,,610351.56008, -17.98431,
,,,611572.26320, -17.98431,
,,,612792.96632, -17.98431,
,,,614013.66944, -17.98431,
,,,615234.37256,  -6.78431,
,,,616455.07568,  11.61569,
,,,617675.77880,  21.21569,
,,,618896.48192,  18.01569,
,,,620117.18504,  -2.78431,
,,,621337.88816,  -9.98431,
,,,622558.59128, -11.98431,
,,,623779.29440, -14.78431,
,,,624999.99752, -14.78431,
,,,626220.70064, -16.78431,
,,,627441.40376, -14.38431,
,,,628662.10688, -17.98431,
,,,629882.81000, -17.98431,
,,,631103.51312, -14.38431,
,,,632324.21624, -13.98431,
,,,633544.91936, -17.98431,
,,,634765.62248, -17.98431,
,,,635986.32560, -17.98431,
,,,637207.02872, -16.78431,
,,,638427.73184, -16.78431,
,,,639648.43496, -17.98431,
,,,640869.13808,  -3.98431,
,,,642089.84120,  -2.78431,
,,,643310.54432, -14.78431,
,,,644531.24744,  -6.78431,
,,,645751.95056,   0.01569,
,,,646972.65368,  -2.38431,
,,,648193.35680, -17.98431,
,,,649414.05992, -17.98431,
,,,650634.76304, -17.98431,
,,,651855.46616, -16.78431,
,,,653076.16928, -16.78431,
,,,654296.87240, -17.98431,
,,,655517.57552, -11.98431,
,,,656738.27864,  -9.98431,
,,,657958.98176, -16.78431,
,,,659179.68488, -17.98431,
,,,660400.38800, -14.78431,
,,,661621.09112, -17.98431,
,,,662841.79424, -17.98431,
,,,664062.49736, -10.78431,
,,,665283.20048,  -5.98431,
,,,666503.90360,  -9.98431,
,,,667724.60672, -17.98431,
,,,668945.30984,  -2.38431,
,,,670166.01296,  -0.38431,
,,,671386.71608,  -9.98431,
,,,672607.41920, -16.78431,
,,,673828.12232, -17.98431,
,,,675048.82544, -17.98431,
,,,676269.52856, -16.78431,
,,,677490.23168, -17.98431,
,,,678710.93480, -17.98431,
,,,679931.63792, -17.98431,
,,,681152.34104, -16.78431,
,,,682373.04416, -16.78431,
,,,683593.74728, -11.58431,
,,,684814.45040, -13.98431,
,,,686035.15352, -17.98431,
,,,687255.85664, -17.98431,
,,,688476.55976, -17.98431,
,,,689697.26288, -17.98431,
,,,690917.96600, -14.38431,
,,,692138.66912,  26.01569,
,,,693359.37224,  32.41569,
,,,694580.07536,  26.81569,
,,,695800.77848, -17.98431,
,,,697021.48160, -16.78431,
,,,698242.18472, -14.78431,
,,,699462.88784, -17.98431,
,,,700683.59096, -17.98431,
,,,701904.29408, -16.78431,
,,,703124.99720, -17.98431,
,,,704345.70032, -13.98431,
,,,705566.40344, -13.98431,
,,,706787.10656, -17.98431,
,,,708007.80968, -17.98431,
,,,709228.51280, -17.98431,
,,,710449.21592, -16.78431,
,,,711669.91904, -17.98431,
,,,712890.62216, -17.98431,
,,,714111.32528, -17.98431,
,,,715332.02840,  -8.78431,
,,,716552.73152,   3.61569,
,,,717773.43464,   2.41569,
,,,718994.13776, -17.98431,
,,,720214.84088, -10.78431,
,,,721435.54400,  -9.98431,
,,,722656.24712, -14.38431,
,,,723876.95024, -17.98431,
,,,725097.65336, -16.78431,
,,,726318.35648, -17.98431,
,,,727539.05960, -17.98431,
,,,728759.76272, -16.78431,
,,,729980.46584, -11.58431,
,,,731201.16896, -17.98431,
,,,732421.87208, -17.98431,
,,,733642.57520, -17.98431,
,,,734863.27832, -17.98431,
,,,736083.98144, -17.98431,
,,,737304.68456, -16.78431,
,,,738525.38768, -17.98431,
,,,739746.09080,   3.21569,
,,,740966.79392,   6.01569,
,,,742187.49704,  -3.18431,
,,,743408.20016, -14.38431,
,,,744628.90328,  -6.78431,
,,,745849.60640,  -6.78431,
,,,747070.30952, -16.78431,
,,,748291.01264, -17.98431,
,,,749511.71576, -17.98431,
,,,750732.41888, -17.98431,
,,,751953.12200, -17.98431,
,,,753173.82512, -17.98431,
,,,754394.52824, -17.98431,
,,,755615.23136, -16.78431,
,,,756835.93448, -11.58431,
,,,758056.63760, -10.78431,
,,,759277.34072,  -9.18431,
,,,760498.04384, -14.78431,
,,,761718.74696, -17.98431,
,,,762939.45008, -13.98431,
,,,764160.15320,  -5.98431,
,,,765380.85632,  -7.98431,
,,,766601.55944, -17.98431,
,,,767822.26256,   9.21569,
,,,769042.96568,  12.81569,
,,,770263.66880,   4.01569,
,,,771484.37192, -16.78431,
,,,772705.07504, -17.98431,
,,,773925.77816, -17.98431,
,,,775146.48128, -14.38431,
,,,776367.18440, -14.38431,
,,,777587.88752, -14.78431,
,,,778808.59064,  -9.98431,
,,,780029.29376, -11.58431,
,,,781249.99688, -10.78431,
,,,782470.70000, -10.78431,
,,,783691.40312, -17.98431,
,,,784912.10624, -17.98431,
,,,786132.80936, -17.98431,
,,,787353.51248, -14.78431,
,,,788574.21560, -17.98431,
,,,789794.91872, -17.98431,
,,,791015.62184,  -1.18431,
,,,792236.32496,   6.41569,
,,,793457.02808,   2.41569,
,,,794677.73120, -14.78431,
,,,795898.43432, -16.78431,
,,,797119.13744, -11.58431,
,,,798339.84056, -17.98431,
,,,799560.54368, -17.98431,
,,,800781.24680, -17.98431,
,,,802001.94992, -17.98431,
,,,803222.65304, -17.98431,
,,,804443.35616, -13.98431,
,,,805664.05928,  -7.98431,
,,,806884.76240,  -9.98431,
,,,808105.46552, -13.98431,
,,,809326.16864, -16.78431,
,,,810546.87176, -16.78431,
,,,811767.57488, -13.98431,
,,,812988.27800, -12.78431,
,,,814208.98112,   7.21569,
,,,815429.68424,  21.61569,
,,,816650.38736,  21.61569,
,,,817871.09048,   8.41569,
,,,819091.79360,  -9.98431,
,,,820312.49672, -10.78431,
,,,821533.19984, -12.78431,
,,,822753.90296, -11.98431,
,,,823974.60608, -16.78431,
,,,825195.30920, -16.78431,
,,,826416.01232, -17.98431,
,,,827636.71544, -17.98431,
,,,828857.41856, -17.98431,
,,,830078.12168, -17.98431,
,,,831298.82480, -17.98431,
,,,832519.52792, -16.78431,
,,,833740.23104, -16.78431,
,,,834960.93416, -17.98431,
,,,836181.63728, -14.38431,
,,,837402.34040, -17.98431,
,,,838623.04352,  -4.78431,
,,,839843.74664,   0.01569,
,,,841064.44976,  -7.98431,
,,,842285.15288, -16.78431,
,,,843505.85600,  -1.58431,
,,,844726.55912,   0.01569,
,,,845947.26224,  -9.98431,
,,,847167.96536, -17.98431,
,,,848388.66848, -13.98431,
,,,849609.37160, -17.98431,
,,,850830.07472, -13.98431,
,,,852050.77784, -17.98431,
,,,853271.48096, -16.78431,
,,,854492.18408, -16.78431,
,,,855712.88720, -16.78431,
,,,856933.59032, -17.98431,
,,,858154.29344, -17.98431,
,,,859374.99656, -16.78431,
,,,860595.69968, -17.98431,
,,,861816.40280,  -9.18431,
,,,863037.10592,  -2.78431,
,,,864257.80904,  -3.98431,
,,,865478.51216, -12.78431,
,,,866699.21528,  -4.78431,
,,,867919.91840,   0.81569,
,,,869140.62152,  -4.78431,
,,,870361.32464, -17.98431,
,,,871582.02776, -17.98431,
,,,872802.73088, -16.78431,
,,,874023.43400, -17.98431,
,,,875244.13712, -17.98431,
,,,876464.84024, -17.98431,
,,,877685.54336, -16.78431,
,,,878906.24648, -16.78431,
,,,880126.94960, -11.58431,
,,,881347.65272, -16.78431,
,,,882568.35584, -17.98431,
,,,883789.05896, -17.98431,
,,,885009.76208, -16.78431,
,,,886230.46520, -12.78431,
,,,887451.16832,  -7.98431,
,,,888671.87144,  -1.18431,
,,,889892.57456,  18.81569,
,,,891113.27768,  29.21569,
,,,892333.98080,  27.21569,
,,,893554.68392,   8.01569,
,,,894775.38704,  -2.78431,
,,,895996.09016, -17.98431,
,,,897216.79328, -16.78431,
,,,898437.49640, -16.78431,
,,,899658.19952, -17.98431,
,,,900878.90264, -11.98431,
,,,902099.60576, -13.98431,
,,,903320.30888, -13.98431,
,,,904541.01200, -17.98431,
,,,905761.71512, -16.78431,
,,,906982.41824, -16.78431,
,,,908203.12136, -16.78431,
,,,909423.82448, -13.98431,
,,,910644.52760, -17.98431,
,,,911865.23072, -17.98431,
,,,913085.93384, -16.78431,
,,,914306.63696,   1.61569,
,,,915527.34008,   4.01569,
,,,916748.04320,  -3.58431,
,,,917968.74632, -13.98431,
,,,919189.44944,  -9.98431,
,,,920410.15256, -11.58431,
,,,921630.85568, -17.98431,
,,,922851.55880, -16.78431,
,,,924072.26192, -17.98431,
,,,925292.96504, -16.78431,
,,,926513.66816, -13.98431,
,,,927734.37128, -17.98431,
,,,928955.07440, -17.98431,
,,,930175.77752, -17.98431,
,,,931396.48064, -17.98431,
,,,932617.18376, -17.98431,
,,,933837.88688,  -8.78431,
,,,935058.59000,  -7.98431,
,,,936279.29312, -16.78431,
,,,937499.99624,   2.41569,
,,,938720.69936,   8.81569,
,,,939941.40248,   2.81569,
,,,941162.10560, -17.98431,
,,,942382.80872,  -9.98431,
,,,943603.51184,  -8.38431,
,,,944824.21496, -14.78431,
,,,946044.91808, -16.78431,
,,,947265.62120, -16.78431,
,,,948486.32432, -17.98431,
,,,949707.02744, -17.98431,
,,,950927.73056, -17.98431,
,,,952148.43368, -17.98431,
,,,953369.13680, -17.98431,
,,,954589.83992, -17.98431,
,,,955810.54304, -14.38431,
,,,957031.24616, -16.78431,
,,,958251.94928, -12.78431,
,,,959472.65240,  -8.38431,
,,,960693.35552,  -9.98431,
,,,961914.05864,  -8.38431,
,,,963134.76176, -10.78431,
,,,964355.46488, -14.38431,
,,,965576.16800,   4.81569,
,,,966796.87112,  11.61569,
,,,968017.57424,   6.81569,
,,,969238.27736, -17.98431,
,,,970458.98048, -17.98431,
,,,971679.68360, -17.98431,
,,,972900.38672, -17.98431,
,,,974121.08984, -12.78431,
,,,975341.79296, -14.78431,
,,,976562.49608, -17.98431,
,,,977783.19920, -14.38431,
,,,979003.90232, -13.98431,
,,,980224.60544, -17.98431,
,,,981445.30856, -17.98431,
,,,982666.01168, -12.78431,
,,,983886.71480, -13.98431,
,,,985107.41792, -12.78431,
,,,986328.12104, -13.98431,
,,,987548.82416, -12.78431,
,,,988769.52728,  -7.58431,
,,,989990.23040,   4.81569,
,,,991210.93352,   4.01569,
,,,992431.63664, -17.98431,
,,,993652.33976, -13.98431,
,,,994873.04288, -13.98431,
,,,996093.74600, -16.78431,
,,,997314.44912, -17.98431,
,,,998535.15224, -17.98431,
,,,999755.85536, -13.98431,
,,,1000976.55848, -11.58431,
,,,1002197.26160, -13.98431,
,,,1003417.96472, -17.98431,
,,,1004638.66784, -16.78431,
,,,1005859.37096, -13.98431,
,,,1007080.07408, -17.98431,
,,,1008300.77720, -17.98431,
,,,1009521.48032, -13.98431,
,,,1010742.18344, -17.98431,
,,,1011962.88656,  -2.78431,
,,,1013183.58968,  20.41569,
,,,1014404.29280,  24.41569,
,,,1015624.99592,  15.61569,
,,,1016845.69904,  -9.98431,
,,,1018066.40216, -13.98431,
,,,1019287.10528, -13.98431,
,,,1020507.80840, -17.98431,
,,,1021728.51152, -17.98431,
,,,1022949.21464, -16.78431,
,,,1024169.91776, -17.98431,
,,,1025390.62088, -17.98431,
,,,1026611.32400, -17.98431,
,,,1027832.02712, -17.98431,
,,,1029052.73024, -17.98431,
,,,1030273.43336, -17.98431,
,,,1031494.13648, -17.98431,
,,,1032714.83960, -17.98431,
,,,1033935.54272, -11.98431,
,,,1035156.24584,  -9.98431,
,,,1036376.94896,  -5.58431,
,,,1037597.65208,   0.01569,
,,,1038818.35520,  -1.98431,
,,,1040039.05832, -16.78431,
