Record Length,1.024000e+03,,          0.00000,   9.61569,
Sample Interval,2.466067e+01,,         24.66067,   8.41569,
Trigger Point,-0.000000000000e+00,,         49.32134,  16.01569,
,,,         73.98201,  23.61569,
,,,         98.64268,  50.01569,
,,,        123.30335,  25.21569,
Source,FFT,,        147.96402,  18.01569,
Vertical Units,dB,,        172.62468,  12.01569,
Vertical Scale,1.000000e+01,,        197.28535,  18.41569,
Vertical Offset,0.000000e+00,,        221.94602,   4.41569,
Horizontal Units,Hz,,        246.60669,  13.21569,
Horizontal Scale,2.525253e+03,,        271.26736,  21.61569,
Pt Fmt,Y,,        295.92803,  40.01569,
Yzero,2.201569e+01,,        320.58870,  26.41569,
Probe Atten,1.000000e+00,,        345.24937,  19.21569,
Model Number,TBS1202B-EDU,,        369.91004,  14.81569,
Serial Number,C030451,,        394.57071,  18.41569,
Firmware Version,FV:v4.06,,        419.23138,   8.41569,
,,,443.89205,   9.21569,
,,,468.55272,  18.41569,
,,,493.21339,  34.41569,
,,,517.87406,  27.21569,
,,,542.53473,  20.01569,
,,,567.19540,  16.01569,
,,,591.85607,  17.61569,
,,,616.51674,  13.21569,
,,,641.17741,   6.41569,
,,,665.83808,  14.81569,
,,,690.49875,  29.61569,
,,,715.15942,  28.01569,
,,,739.82009,  20.41569,
,,,764.48076,  16.81569,
,,,789.14143,  16.81569,
,,,813.80210,  16.41569,
,,,838.46277,   8.41569,
,,,863.12344,  10.01569,
,,,887.78411,  24.81569,
,,,912.44478,  28.01569,
,,,937.10545,  20.41569,
,,,961.76612,  17.21569,
,,,986.42679,  16.01569,
,,,1011.08746,  18.41569,
,,,1035.74813,  11.61569,
,,,1060.40880,   6.41569,
,,,1085.06947,  19.21569,
,,,1109.73014,  28.01569,
,,,1134.39081,  19.61569,
,,,1159.05148,  16.81569,
,,,1183.71215,  15.21569,
,,,1208.37282,  19.61569,
,,,1233.03349,  13.21569,
,,,1257.69416,   9.21569,
,,,1282.35483,  11.61569,
,,,1307.01550,  27.61569,
,,,1331.67617,  18.41569,
,,,1356.33684,  16.01569,
,,,1380.99751,  14.01569,
,,,1405.65818,  20.41569,
,,,1430.31885,  14.01569,
,,,1454.97952,  11.61569,
,,,1479.64019,   7.21569,
,,,1504.30086,  27.21569,
,,,1528.96153,  16.41569,
